learner_id,concept_id,concept_name,difficulty,days_since_last_review,quiz_accuracy,response_time,attempt_count,retention_label
L004,neural_networks,Neural Networks,0.6,15.0,0.064,21.07,3,0.062
L008,computer_architecture,Computer Architecture,0.5,18.0,0.034,28.66,2,0.197
L002,dbms_normalization,DBMS Normalization,0.7,9.0,0.131,23.05,5,0.0
L019,probability_and_statistics,Probability & Statistics,0.65,5.0,0.001,19.06,2,0.211
L006,computer_architecture,Computer Architecture,0.5,8.0,0.228,23.52,3,0.183
L024,discrete_mathematics,Discrete Mathematics,0.55,17.0,0.248,24.33,3,0.048
L031,discrete_mathematics,Discrete Mathematics,0.55,20.0,0.159,22.42,2,0.006
L004,software_engineering,Software Engineering,0.4,7.0,0.033,11.57,2,0.259
L012,software_engineering,Software Engineering,0.4,17.0,0.059,23.58,3,0.056
L030,discrete_mathematics,Discrete Mathematics,0.55,3.0,0.336,16.42,4,0.649
L021,data_structures,Data Structures,0.4,14.0,0.171,21.33,2,0.137
L028,algorithm_design,Algorithm Design,0.5,8.0,0.0,22.29,3,0.12
L024,neural_networks,Neural Networks,0.6,20.0,0.183,15.36,4,0.0
L008,algorithm_design,Algorithm Design,0.5,20.0,0.082,20.18,1,0.0
L036,ml_fundamentals,ML Fundamentals,0.5,1.0,0.398,8.05,4,0.733
L029,oop_concepts,OOP Concepts,0.35,1.0,0.526,5.88,3,0.997
L033,neural_networks,Neural Networks,0.6,6.0,0.166,14.53,4,0.439
L033,operating_systems,Operating Systems,0.6,13.0,0.0,19.86,3,0.021
L030,software_engineering,Software Engineering,0.4,3.0,0.585,14.45,1,0.687
L036,probability_and_statistics,Probability & Statistics,0.65,16.0,0.0,24.94,3,0.0
L010,computer_architecture,Computer Architecture,0.5,16.0,0.086,22.57,1,0.112
L031,oop_concepts,OOP Concepts,0.35,13.0,0.114,22.81,4,0.0
L018,operating_systems,Operating Systems,0.6,18.0,0.0,19.8,1,0.078
L035,dbms_normalization,DBMS Normalization,0.7,13.0,0.0,9.88,4,0.02
L035,data_structures,Data Structures,0.4,5.0,0.204,22.73,2,0.384
L016,discrete_mathematics,Discrete Mathematics,0.55,20.0,0.035,22.4,4,0.019
L015,algorithm_design,Algorithm Design,0.5,8.0,0.019,20.17,4,0.061
L037,algorithm_design,Algorithm Design,0.5,0.0,0.656,5.41,4,1.0
L014,dbms_normalization,DBMS Normalization,0.7,4.0,0.345,31.09,4,0.461
L002,neural_networks,Neural Networks,0.6,0.0,0.738,10.93,5,1.0
L001,probability_and_statistics,Probability & Statistics,0.65,3.0,0.11,17.43,4,0.331
L027,operating_systems,Operating Systems,0.6,19.0,0.158,19.1,3,0.016
L018,operating_systems,Operating Systems,0.6,3.0,0.332,13.07,5,0.413
L016,software_engineering,Software Engineering,0.4,7.0,0.266,19.2,1,0.377
L016,data_structures,Data Structures,0.4,11.0,0.0,24.39,5,0.165
L004,software_engineering,Software Engineering,0.4,0.0,0.749,4.38,3,1.0
L038,data_structures,Data Structures,0.4,13.0,0.03,11.25,4,0.104
L006,algorithm_design,Algorithm Design,0.5,13.0,0.0,19.52,3,0.0
L020,neural_networks,Neural Networks,0.6,2.0,0.479,13.71,4,0.753
L012,computer_networks,Computer Networks,0.55,10.0,0.019,16.96,4,0.102
L014,software_engineering,Software Engineering,0.4,6.0,0.113,19.56,4,0.204
L024,algorithm_design,Algorithm Design,0.5,4.0,0.238,19.5,4,0.288
L003,probability_and_statistics,Probability & Statistics,0.65,7.0,0.201,21.43,3,0.086
L023,algorithm_design,Algorithm Design,0.5,20.0,0.0,22.44,5,0.0
L030,data_structures,Data Structures,0.4,18.0,0.046,19.98,1,0.024
L038,computer_architecture,Computer Architecture,0.5,2.0,0.417,13.1,4,0.622
L006,operating_systems,Operating Systems,0.6,7.0,0.0,14.47,3,0.173
L020,probability_and_statistics,Probability & Statistics,0.65,12.0,0.005,20.32,1,0.0
L039,neural_networks,Neural Networks,0.6,1.0,0.474,15.57,1,0.866
L007,software_engineering,Software Engineering,0.4,21.0,0.213,16.42,2,0.0
L015,oop_concepts,OOP Concepts,0.35,7.0,0.253,27.34,3,0.423
L003,algorithm_design,Algorithm Design,0.5,7.0,0.322,14.0,2,0.282
L028,ml_fundamentals,ML Fundamentals,0.5,12.0,0.0,19.95,2,0.006
L001,algorithm_design,Algorithm Design,0.5,15.0,0.138,27.18,3,0.0
L009,dbms_normalization,DBMS Normalization,0.7,15.0,0.0,17.53,2,0.104
L006,operating_systems,Operating Systems,0.6,11.0,0.184,22.15,3,0.125
L003,ml_fundamentals,ML Fundamentals,0.5,10.0,0.108,22.13,1,0.122
L033,data_structures,Data Structures,0.4,16.0,0.213,18.79,5,0.104
L028,dbms_normalization,DBMS Normalization,0.7,14.0,0.034,26.24,1,0.0
L028,computer_architecture,Computer Architecture,0.5,17.0,0.193,17.01,2,0.094
L030,probability_and_statistics,Probability & Statistics,0.65,11.0,0.164,26.2,5,0.058
L012,software_engineering,Software Engineering,0.4,5.0,0.161,25.1,1,0.366
L025,probability_and_statistics,Probability & Statistics,0.65,0.0,0.461,16.06,3,1.0
L021,software_engineering,Software Engineering,0.4,11.0,0.185,27.82,5,0.205
L005,discrete_mathematics,Discrete Mathematics,0.55,6.0,0.369,20.62,1,0.233
L038,probability_and_statistics,Probability & Statistics,0.65,5.0,0.382,20.3,3,0.302
L004,computer_networks,Computer Networks,0.55,18.0,0.0,26.51,4,0.003
L026,computer_networks,Computer Networks,0.55,4.0,0.479,22.4,2,0.626
L035,software_engineering,Software Engineering,0.4,0.0,0.578,13.75,1,0.906
L024,software_engineering,Software Engineering,0.4,6.0,0.511,16.14,1,0.395
L011,algorithm_design,Algorithm Design,0.5,14.0,0.0,19.99,2,0.029
L016,software_engineering,Software Engineering,0.4,20.0,0.018,23.2,1,0.05
L009,neural_networks,Neural Networks,0.6,8.0,0.123,23.41,2,0.201
L012,computer_architecture,Computer Architecture,0.5,20.0,0.0,29.03,4,0.074
L026,software_engineering,Software Engineering,0.4,17.0,0.227,30.39,2,0.029
L039,computer_networks,Computer Networks,0.55,16.0,0.004,24.96,1,0.058
L032,computer_architecture,Computer Architecture,0.5,7.0,0.232,17.8,5,0.223
L039,dbms_normalization,DBMS Normalization,0.7,2.0,0.279,19.52,5,0.413
L022,neural_networks,Neural Networks,0.6,2.0,0.48,19.85,2,0.513
L035,software_engineering,Software Engineering,0.4,8.0,0.403,16.18,4,0.351
L027,data_structures,Data Structures,0.4,17.0,0.129,21.97,3,0.121
L020,computer_architecture,Computer Architecture,0.5,9.0,0.129,17.24,1,0.205
L030,neural_networks,Neural Networks,0.6,19.0,0.114,22.32,3,0.0
L022,operating_systems,Operating Systems,0.6,7.0,0.054,18.74,3,0.005
L018,algorithm_design,Algorithm Design,0.5,20.0,0.0,26.38,3,0.051
L014,data_structures,Data Structures,0.4,4.0,0.427,17.84,4,0.603
L022,data_structures,Data Structures,0.4,15.0,0.161,19.59,5,0.095
L008,algorithm_design,Algorithm Design,0.5,16.0,0.035,22.1,4,0.0
L021,computer_architecture,Computer Architecture,0.5,8.0,0.462,22.33,5,0.303
L005,ml_fundamentals,ML Fundamentals,0.5,11.0,0.0,22.25,2,0.161
L006,computer_architecture,Computer Architecture,0.5,0.0,0.72,9.86,4,1.0
L010,oop_concepts,OOP Concepts,0.35,1.0,0.648,12.57,1,0.839
L029,oop_concepts,OOP Concepts,0.35,13.0,0.037,20.59,5,0.104
L038,neural_networks,Neural Networks,0.6,5.0,0.2,22.78,3,0.343
L023,probability_and_statistics,Probability & Statistics,0.65,19.0,0.003,18.23,2,0.027
L032,computer_architecture,Computer Architecture,0.5,5.0,0.132,26.99,5,0.303
L008,probability_and_statistics,Probability & Statistics,0.65,1.0,0.594,13.13,1,0.824
L010,neural_networks,Neural Networks,0.6,19.0,0.241,23.2,3,0.148
L010,neural_networks,Neural Networks,0.6,7.0,0.032,18.78,4,0.084
L019,oop_concepts,OOP Concepts,0.35,3.0,0.431,17.13,4,0.692
L016,dbms_normalization,DBMS Normalization,0.7,13.0,0.0,23.38,1,0.013
L003,operating_systems,Operating Systems,0.6,14.0,0.222,26.87,1,0.063
L004,data_structures,Data Structures,0.4,8.0,0.318,19.79,2,0.334
L012,algorithm_design,Algorithm Design,0.5,7.0,0.034,16.54,5,0.012
L010,algorithm_design,Algorithm Design,0.5,8.0,0.063,19.53,4,0.327
L038,algorithm_design,Algorithm Design,0.5,20.0,0.0,15.69,5,0.0
L012,neural_networks,Neural Networks,0.6,18.0,0.0,22.59,3,0.014
L006,operating_systems,Operating Systems,0.6,21.0,0.035,23.37,2,0.011
L026,algorithm_design,Algorithm Design,0.5,4.0,0.323,16.46,3,0.493
L022,software_engineering,Software Engineering,0.4,9.0,0.154,23.9,2,0.16
L011,ml_fundamentals,ML Fundamentals,0.5,10.0,0.013,19.16,3,0.22
L037,computer_networks,Computer Networks,0.55,20.0,0.0,24.28,5,0.074
L002,oop_concepts,OOP Concepts,0.35,14.0,0.0,21.47,4,0.067
L031,discrete_mathematics,Discrete Mathematics,0.55,4.0,0.176,21.46,1,0.336
L022,computer_networks,Computer Networks,0.55,14.0,0.028,27.56,2,0.129
L003,discrete_mathematics,Discrete Mathematics,0.55,21.0,0.009,14.47,3,0.009
L024,data_structures,Data Structures,0.4,17.0,0.179,18.16,1,0.181
L036,ml_fundamentals,ML Fundamentals,0.5,7.0,0.25,15.1,2,0.398
L007,neural_networks,Neural Networks,0.6,12.0,0.12,15.9,5,0.0
L027,ml_fundamentals,ML Fundamentals,0.5,9.0,0.236,15.64,3,0.248
L007,neural_networks,Neural Networks,0.6,16.0,0.023,19.55,4,0.1
L022,oop_concepts,OOP Concepts,0.35,12.0,0.008,16.52,4,0.151
L013,discrete_mathematics,Discrete Mathematics,0.55,6.0,0.059,21.27,1,0.229
L013,discrete_mathematics,Discrete Mathematics,0.55,11.0,0.0,21.41,1,0.0
L006,computer_networks,Computer Networks,0.55,4.0,0.2,24.03,2,0.474
L004,computer_networks,Computer Networks,0.55,17.0,0.225,19.65,5,0.064
L027,probability_and_statistics,Probability & Statistics,0.65,4.0,0.091,15.51,4,0.08
L022,computer_architecture,Computer Architecture,0.5,16.0,0.103,11.77,4,0.149
L022,operating_systems,Operating Systems,0.6,7.0,0.15,14.83,5,0.344
L020,discrete_mathematics,Discrete Mathematics,0.55,19.0,0.0,23.45,5,0.041
L031,probability_and_statistics,Probability & Statistics,0.65,3.0,0.304,19.26,1,0.167
L033,dbms_normalization,DBMS Normalization,0.7,6.0,0.338,23.83,4,0.304
L022,software_engineering,Software Engineering,0.4,4.0,0.195,21.71,3,0.401
L003,algorithm_design,Algorithm Design,0.5,1.0,0.508,7.4,1,0.878
L026,oop_concepts,OOP Concepts,0.35,14.0,0.254,23.51,3,0.103
L013,data_structures,Data Structures,0.4,7.0,0.136,23.69,2,0.215
L006,discrete_mathematics,Discrete Mathematics,0.55,20.0,0.0,20.77,3,0.0
L026,algorithm_design,Algorithm Design,0.5,2.0,0.412,12.22,4,0.605
L039,dbms_normalization,DBMS Normalization,0.7,15.0,0.06,21.71,1,0.0
L021,computer_architecture,Computer Architecture,0.5,21.0,0.052,25.88,1,0.0
L028,operating_systems,Operating Systems,0.6,20.0,0.092,16.2,5,0.0
L012,computer_networks,Computer Networks,0.55,10.0,0.266,18.03,2,0.149
L021,probability_and_statistics,Probability & Statistics,0.65,1.0,0.641,15.07,1,0.774
L009,ml_fundamentals,ML Fundamentals,0.5,12.0,0.083,25.87,2,0.23
L010,algorithm_design,Algorithm Design,0.5,11.0,0.029,25.82,3,0.085
L039,probability_and_statistics,Probability & Statistics,0.65,2.0,0.436,14.19,1,0.538
L021,data_structures,Data Structures,0.4,1.0,0.524,11.04,1,0.895
L025,data_structures,Data Structures,0.4,0.0,0.822,11.33,4,0.986
L037,probability_and_statistics,Probability & Statistics,0.65,13.0,0.091,23.4,3,0.054
L025,data_structures,Data Structures,0.4,21.0,0.016,12.83,4,0.0
L014,computer_networks,Computer Networks,0.55,15.0,0.049,21.3,4,0.0
L029,neural_networks,Neural Networks,0.6,21.0,0.0,27.17,3,0.035
L035,probability_and_statistics,Probability & Statistics,0.65,7.0,0.011,17.09,4,0.219
L001,discrete_mathematics,Discrete Mathematics,0.55,6.0,0.125,16.04,1,0.168
L017,data_structures,Data Structures,0.4,7.0,0.325,23.45,3,0.387
L010,algorithm_design,Algorithm Design,0.5,11.0,0.066,15.11,1,0.086
L013,software_engineering,Software Engineering,0.4,19.0,0.0,16.94,1,0.011
L027,software_engineering,Software Engineering,0.4,17.0,0.0,14.69,2,0.0
L024,dbms_normalization,DBMS Normalization,0.7,3.0,0.259,11.66,4,0.342
L040,dbms_normalization,DBMS Normalization,0.7,2.0,0.406,19.86,3,0.422
L037,operating_systems,Operating Systems,0.6,6.0,0.333,12.93,3,0.304
L023,probability_and_statistics,Probability & Statistics,0.65,2.0,0.557,14.81,2,0.5
L013,ml_fundamentals,ML Fundamentals,0.5,3.0,0.331,16.47,5,0.678
L004,computer_networks,Computer Networks,0.55,0.0,0.766,11.11,3,0.982
L010,algorithm_design,Algorithm Design,0.5,18.0,0.102,20.68,4,0.002
L010,computer_architecture,Computer Architecture,0.5,20.0,0.126,17.56,1,0.016
L032,neural_networks,Neural Networks,0.6,20.0,0.0,19.42,5,0.0
L039,computer_networks,Computer Networks,0.55,17.0,0.067,15.75,4,0.019
L033,discrete_mathematics,Discrete Mathematics,0.55,13.0,0.0,15.81,2,0.171
L013,operating_systems,Operating Systems,0.6,19.0,0.0,17.84,1,0.107
L033,neural_networks,Neural Networks,0.6,8.0,0.288,19.42,4,0.226
L025,data_structures,Data Structures,0.4,21.0,0.03,11.1,2,0.0
L002,data_structures,Data Structures,0.4,15.0,0.0,20.68,2,0.013
L040,dbms_normalization,DBMS Normalization,0.7,4.0,0.129,21.63,1,0.468
L040,operating_systems,Operating Systems,0.6,8.0,0.115,20.38,2,0.17
L002,neural_networks,Neural Networks,0.6,10.0,0.253,17.72,3,0.41
L031,data_structures,Data Structures,0.4,4.0,0.385,14.47,1,0.549
L027,discrete_mathematics,Discrete Mathematics,0.55,12.0,0.0,23.93,4,0.034
L005,software_engineering,Software Engineering,0.4,10.0,0.135,26.0,3,0.174
L040,oop_concepts,OOP Concepts,0.35,18.0,0.014,17.71,2,0.0
L002,software_engineering,Software Engineering,0.4,10.0,0.162,24.14,1,0.128
L006,discrete_mathematics,Discrete Mathematics,0.55,18.0,0.0,21.86,2,0.0
L030,dbms_normalization,DBMS Normalization,0.7,5.0,0.046,16.96,4,0.06
L005,computer_architecture,Computer Architecture,0.5,2.0,0.481,20.63,1,0.688
L036,software_engineering,Software Engineering,0.4,6.0,0.315,19.31,2,0.476
L004,data_structures,Data Structures,0.4,2.0,0.428,12.34,3,0.865
L036,oop_concepts,OOP Concepts,0.35,19.0,0.014,22.16,2,0.105
L001,neural_networks,Neural Networks,0.6,7.0,0.316,20.71,4,0.0
L028,ml_fundamentals,ML Fundamentals,0.5,20.0,0.228,23.11,1,0.005
L036,operating_systems,Operating Systems,0.6,7.0,0.0,22.94,3,0.211
L023,ml_fundamentals,ML Fundamentals,0.5,9.0,0.203,27.87,3,0.015
L004,computer_architecture,Computer Architecture,0.5,5.0,0.074,21.7,4,0.216
L028,computer_architecture,Computer Architecture,0.5,12.0,0.12,18.71,4,0.036
L003,algorithm_design,Algorithm Design,0.5,14.0,0.065,22.83,4,0.177
L012,discrete_mathematics,Discrete Mathematics,0.55,15.0,0.0,21.63,2,0.012
L013,data_structures,Data Structures,0.4,9.0,0.136,18.97,1,0.232
L011,computer_architecture,Computer Architecture,0.5,6.0,0.081,27.74,2,0.038
L023,operating_systems,Operating Systems,0.6,8.0,0.328,18.67,2,0.09
L011,operating_systems,Operating Systems,0.6,0.0,0.569,11.98,3,0.979
L004,discrete_mathematics,Discrete Mathematics,0.55,17.0,0.006,17.22,2,0.077
L031,oop_concepts,OOP Concepts,0.35,11.0,0.239,19.96,5,0.215
L005,computer_networks,Computer Networks,0.55,14.0,0.122,22.82,4,0.0
L030,ml_fundamentals,ML Fundamentals,0.5,18.0,0.0,16.45,4,0.049
L016,computer_architecture,Computer Architecture,0.5,19.0,0.0,22.19,2,0.077
L039,computer_architecture,Computer Architecture,0.5,15.0,0.048,22.62,1,0.144
L023,computer_architecture,Computer Architecture,0.5,10.0,0.006,25.28,3,0.127
L020,discrete_mathematics,Discrete Mathematics,0.55,14.0,0.001,16.34,2,0.122
L037,algorithm_design,Algorithm Design,0.5,19.0,0.149,25.19,1,0.0
L031,data_structures,Data Structures,0.4,13.0,0.034,22.61,3,0.14
L010,neural_networks,Neural Networks,0.6,6.0,0.169,16.4,4,0.24
L009,discrete_mathematics,Discrete Mathematics,0.55,13.0,0.211,21.91,4,0.096
L034,data_structures,Data Structures,0.4,15.0,0.138,24.17,5,0.256
L009,dbms_normalization,DBMS Normalization,0.7,13.0,0.0,22.85,4,0.0
L013,oop_concepts,OOP Concepts,0.35,20.0,0.069,26.05,2,0.0
L037,neural_networks,Neural Networks,0.6,16.0,0.0,21.01,2,0.024
L033,dbms_normalization,DBMS Normalization,0.7,0.0,0.679,10.25,1,0.982
L037,computer_architecture,Computer Architecture,0.5,8.0,0.193,17.89,5,0.16
L027,algorithm_design,Algorithm Design,0.5,21.0,0.039,17.58,1,0.0
L031,software_engineering,Software Engineering,0.4,3.0,0.585,23.04,2,0.65
L017,data_structures,Data Structures,0.4,3.0,0.388,17.8,3,0.549
L021,operating_systems,Operating Systems,0.6,18.0,0.0,16.3,4,0.024
L032,computer_architecture,Computer Architecture,0.5,20.0,0.0,19.3,2,0.114
L006,dbms_normalization,DBMS Normalization,0.7,18.0,0.033,23.02,4,0.0
L008,probability_and_statistics,Probability & Statistics,0.65,9.0,0.094,25.0,1,0.083
L019,computer_networks,Computer Networks,0.55,21.0,0.067,18.37,5,0.002
L004,discrete_mathematics,Discrete Mathematics,0.55,8.0,0.179,24.51,1,0.309
L032,algorithm_design,Algorithm Design,0.5,4.0,0.173,17.17,2,0.24
L012,probability_and_statistics,Probability & Statistics,0.65,14.0,0.146,22.69,4,0.01
L038,data_structures,Data Structures,0.4,4.0,0.508,17.45,5,0.583
L015,software_engineering,Software Engineering,0.4,10.0,0.18,22.63,2,0.174
L028,computer_networks,Computer Networks,0.55,5.0,0.253,24.01,4,0.401
L025,computer_architecture,Computer Architecture,0.5,8.0,0.09,25.33,4,0.17
L004,operating_systems,Operating Systems,0.6,6.0,0.163,13.68,5,0.278
L022,operating_systems,Operating Systems,0.6,3.0,0.186,17.72,2,0.245
L012,dbms_normalization,DBMS Normalization,0.7,11.0,0.054,21.0,1,0.039
L024,dbms_normalization,DBMS Normalization,0.7,13.0,0.053,22.08,5,0.0
L031,algorithm_design,Algorithm Design,0.5,3.0,0.3,11.19,3,0.609
L019,dbms_normalization,DBMS Normalization,0.7,18.0,0.0,25.48,2,0.071
L037,data_structures,Data Structures,0.4,7.0,0.134,25.56,4,0.294
L013,software_engineering,Software Engineering,0.4,2.0,0.535,19.26,2,0.725
L039,dbms_normalization,DBMS Normalization,0.7,8.0,0.178,11.9,1,0.067
L030,probability_and_statistics,Probability & Statistics,0.65,15.0,0.083,28.23,5,0.016
L025,algorithm_design,Algorithm Design,0.5,5.0,0.394,19.65,4,0.386
L035,oop_concepts,OOP Concepts,0.35,0.0,0.729,14.19,4,1.0
L006,oop_concepts,OOP Concepts,0.35,16.0,0.0,22.26,2,0.053
L004,oop_concepts,OOP Concepts,0.35,3.0,0.497,6.72,4,0.613
L031,data_structures,Data Structures,0.4,14.0,0.169,19.15,4,0.039
L003,software_engineering,Software Engineering,0.4,12.0,0.034,22.69,3,0.15
L001,probability_and_statistics,Probability & Statistics,0.65,7.0,0.001,26.12,1,0.15
L028,computer_networks,Computer Networks,0.55,7.0,0.195,15.95,1,0.196
L024,discrete_mathematics,Discrete Mathematics,0.55,19.0,0.062,24.47,4,0.0
L002,algorithm_design,Algorithm Design,0.5,5.0,0.306,20.22,5,0.42
L025,computer_architecture,Computer Architecture,0.5,10.0,0.246,21.93,1,0.328
L012,data_structures,Data Structures,0.4,3.0,0.153,23.49,4,0.254
L032,computer_networks,Computer Networks,0.55,17.0,0.235,19.5,5,0.0
L014,discrete_mathematics,Discrete Mathematics,0.55,14.0,0.031,18.04,3,0.03
L022,discrete_mathematics,Discrete Mathematics,0.55,21.0,0.0,21.15,3,0.083
L028,ml_fundamentals,ML Fundamentals,0.5,15.0,0.0,15.11,5,0.136
L037,operating_systems,Operating Systems,0.6,6.0,0.167,16.86,5,0.312
L006,software_engineering,Software Engineering,0.4,7.0,0.252,19.94,3,0.274
L022,software_engineering,Software Engineering,0.4,17.0,0.055,20.63,2,0.018
L010,dbms_normalization,DBMS Normalization,0.7,0.0,0.595,3.37,2,1.0
L033,operating_systems,Operating Systems,0.6,14.0,0.029,23.15,5,0.093
L036,data_structures,Data Structures,0.4,4.0,0.361,16.34,4,0.623
L004,dbms_normalization,DBMS Normalization,0.7,2.0,0.425,20.61,1,0.643
L001,data_structures,Data Structures,0.4,6.0,0.227,21.59,3,0.314
L010,oop_concepts,OOP Concepts,0.35,20.0,0.012,21.79,5,0.025
L013,algorithm_design,Algorithm Design,0.5,15.0,0.042,19.71,3,0.0
L012,software_engineering,Software Engineering,0.4,15.0,0.0,22.42,1,0.132
L017,neural_networks,Neural Networks,0.6,21.0,0.0,16.34,4,0.035
L007,oop_concepts,OOP Concepts,0.35,17.0,0.0,21.15,3,0.048
L014,software_engineering,Software Engineering,0.4,2.0,0.383,7.27,4,0.793
L010,software_engineering,Software Engineering,0.4,4.0,0.25,21.83,3,0.436
L021,neural_networks,Neural Networks,0.6,13.0,0.241,20.53,2,0.057
L031,oop_concepts,OOP Concepts,0.35,2.0,0.538,16.59,4,0.716
L028,ml_fundamentals,ML Fundamentals,0.5,11.0,0.327,16.54,3,0.18
L001,neural_networks,Neural Networks,0.6,0.0,0.672,8.58,2,1.0
L034,dbms_normalization,DBMS Normalization,0.7,9.0,0.0,17.85,3,0.085
L024,computer_architecture,Computer Architecture,0.5,11.0,0.0,27.72,1,0.005
L024,dbms_normalization,DBMS Normalization,0.7,4.0,0.0,20.55,5,0.03
L035,operating_systems,Operating Systems,0.6,14.0,0.0,29.19,3,0.057
L023,neural_networks,Neural Networks,0.6,6.0,0.158,22.57,1,0.284
L019,ml_fundamentals,ML Fundamentals,0.5,10.0,0.067,23.8,4,0.059
L013,operating_systems,Operating Systems,0.6,17.0,0.107,18.33,4,0.0
L004,operating_systems,Operating Systems,0.6,14.0,0.171,22.34,2,0.0
L040,software_engineering,Software Engineering,0.4,3.0,0.415,24.45,5,0.544
L040,software_engineering,Software Engineering,0.4,13.0,0.166,22.58,5,0.091
L038,software_engineering,Software Engineering,0.4,0.0,0.684,11.65,2,1.0
L025,probability_and_statistics,Probability & Statistics,0.65,17.0,0.3,14.98,1,0.064
L013,dbms_normalization,DBMS Normalization,0.7,19.0,0.0,22.79,1,0.006
L037,ml_fundamentals,ML Fundamentals,0.5,5.0,0.213,12.3,1,0.29
L012,probability_and_statistics,Probability & Statistics,0.65,20.0,0.0,21.86,3,0.071
L025,neural_networks,Neural Networks,0.6,21.0,0.075,18.81,3,0.028
L011,ml_fundamentals,ML Fundamentals,0.5,8.0,0.223,22.47,4,0.243
L003,probability_and_statistics,Probability & Statistics,0.65,10.0,0.135,13.58,4,0.089
L010,probability_and_statistics,Probability & Statistics,0.65,3.0,0.214,19.82,1,0.295
L013,probability_and_statistics,Probability & Statistics,0.65,21.0,0.177,16.37,4,0.0
L023,computer_architecture,Computer Architecture,0.5,7.0,0.111,22.41,1,0.206
L014,dbms_normalization,DBMS Normalization,0.7,3.0,0.249,16.97,3,0.517
L037,software_engineering,Software Engineering,0.4,6.0,0.424,13.84,3,0.243
L010,algorithm_design,Algorithm Design,0.5,4.0,0.349,12.22,3,0.405
L032,neural_networks,Neural Networks,0.6,18.0,0.0,23.1,1,0.0
L022,data_structures,Data Structures,0.4,10.0,0.0,16.06,5,0.138
L023,oop_concepts,OOP Concepts,0.35,15.0,0.255,13.42,4,0.178
L008,software_engineering,Software Engineering,0.4,11.0,0.043,24.13,3,0.185
L029,computer_architecture,Computer Architecture,0.5,20.0,0.081,19.59,5,0.032
L019,probability_and_statistics,Probability & Statistics,0.65,8.0,0.253,21.5,2,0.136
L013,computer_architecture,Computer Architecture,0.5,7.0,0.252,18.86,4,0.335
L022,data_structures,Data Structures,0.4,11.0,0.05,18.25,2,0.036
L019,data_structures,Data Structures,0.4,19.0,0.181,16.77,2,0.128
L039,ml_fundamentals,ML Fundamentals,0.5,5.0,0.318,21.73,4,0.442
L019,computer_architecture,Computer Architecture,0.5,0.0,0.749,15.25,1,1.0
L038,neural_networks,Neural Networks,0.6,21.0,0.026,18.48,3,0.0
L033,computer_architecture,Computer Architecture,0.5,2.0,0.369,23.59,4,0.411
L012,probability_and_statistics,Probability & Statistics,0.65,16.0,0.064,22.12,2,0.07
L011,oop_concepts,OOP Concepts,0.35,13.0,0.135,15.93,5,0.101
L023,discrete_mathematics,Discrete Mathematics,0.55,6.0,0.058,19.87,1,0.102
L006,computer_networks,Computer Networks,0.55,20.0,0.138,26.76,4,0.0
L025,dbms_normalization,DBMS Normalization,0.7,19.0,0.02,14.58,4,0.04
L025,software_engineering,Software Engineering,0.4,3.0,0.483,10.9,5,0.502
L027,data_structures,Data Structures,0.4,21.0,0.0,20.42,1,0.084
L039,dbms_normalization,DBMS Normalization,0.7,7.0,0.254,27.91,3,0.17
L032,computer_networks,Computer Networks,0.55,0.0,0.654,7.18,5,1.0
L029,dbms_normalization,DBMS Normalization,0.7,9.0,0.009,25.83,1,0.021
L003,operating_systems,Operating Systems,0.6,9.0,0.0,15.07,1,0.01
L019,probability_and_statistics,Probability & Statistics,0.65,2.0,0.466,15.23,4,0.602
L021,computer_architecture,Computer Architecture,0.5,8.0,0.0,23.78,2,0.22
L004,oop_concepts,OOP Concepts,0.35,14.0,0.066,15.68,3,0.127
L026,computer_architecture,Computer Architecture,0.5,6.0,0.257,18.76,3,0.278
L027,computer_networks,Computer Networks,0.55,8.0,0.383,15.5,1,0.255
L020,computer_networks,Computer Networks,0.55,13.0,0.026,20.03,2,0.134
L014,software_engineering,Software Engineering,0.4,13.0,0.024,17.95,2,0.049
L014,oop_concepts,OOP Concepts,0.35,6.0,0.431,13.7,2,0.388
L007,discrete_mathematics,Discrete Mathematics,0.55,16.0,0.029,18.1,1,0.043
L001,ml_fundamentals,ML Fundamentals,0.5,18.0,0.087,20.43,5,0.075
L033,software_engineering,Software Engineering,0.4,19.0,0.078,22.09,3,0.075
L014,ml_fundamentals,ML Fundamentals,0.5,17.0,0.0,12.99,4,0.011
L033,operating_systems,Operating Systems,0.6,19.0,0.04,17.45,4,0.022
L030,neural_networks,Neural Networks,0.6,15.0,0.0,24.5,4,0.062
L004,dbms_normalization,DBMS Normalization,0.7,16.0,0.0,18.55,4,0.135
L029,dbms_normalization,DBMS Normalization,0.7,11.0,0.0,20.29,1,0.072
L003,computer_networks,Computer Networks,0.55,8.0,0.129,22.58,1,0.266
L020,computer_networks,Computer Networks,0.55,9.0,0.0,20.13,4,0.234
L016,probability_and_statistics,Probability & Statistics,0.65,17.0,0.0,22.36,3,0.001
L015,algorithm_design,Algorithm Design,0.5,6.0,0.186,23.76,4,0.312
L011,ml_fundamentals,ML Fundamentals,0.5,15.0,0.061,20.8,5,0.096
L032,discrete_mathematics,Discrete Mathematics,0.55,11.0,0.061,29.19,2,0.077
L016,computer_architecture,Computer Architecture,0.5,5.0,0.506,8.52,4,0.46
L018,computer_architecture,Computer Architecture,0.5,5.0,0.404,23.01,5,0.354
